ENTRY            A1467   20250928                             A127A1467000    1 
SUBENT        A1467001   20250928                             A127A1467001    1 
BIB                 10         13                                 A1467001    2 
TITLE      Angular distributions of the Li(d,p)7Li reaction       A1467001    3 
           at 1.5 MeV                                             A1467001    4 
AUTHOR     (J.Rickards)                                           A1467001    5 
REFERENCE  (J,RMF,14,241,1965) in Spanish                         A1467001    6 
INSTITUTE  (3MEXUMX)                                              A1467001    7 
FACILITY   (VDG,3MEXUMX)                                          A1467001    8 
SAMPLE     (3-LI-6,ENR=0.96) 6Li (96%) evaporated onto Formvar    A1467001    9 
DETECTOR   (PLATE)                                                A1467001   10 
MONITOR    (3-LI-6(D,EL)3-LI-6,,DA)                               A1467001   11 
ERR-ANALYS (ERR-T) Total error                                    A1467001   12 
HISTORY    (19831011C) Compilation Produced by RFNC-VNIIEF Sarov  A1467001   13 
           (19990321U)CNPD: corrected 4-dig. year and lower cases.A1467001   14 
           (20250928A) SD: Corrections in all Subents.            A1467001   15 
ENDBIB              13          0                                 A1467001   16 
COMMON               2          3                                 A1467001   17 
ERR-T      ANG-NRM                                                A1467001   18 
PER-CENT   ADEG                                                   A1467001   19 
 15.0        50.                                                  A1467001   20 
ENDCOMMON            3          0                                 A1467001   21 
ENDSUBENT           20          0                                 A146700199999 
SUBENT        A1467002   20250928                             A127A1467002    1 
BIB                  5          8                                 A1467002    2 
REACTION   (3-LI-6(D,P)3-LI-7,PAR,DA)                             A1467002    3 
MONITOR    (3-LI-6(D,EL)3-LI-6,,DA,,RTH)                          A1467002    4 
ERR-ANALYS (ERR-1) Uncertainty in the separation of the level     A1467002    5 
           and background, which is clearly the most important    A1467002    6 
           source of error in this case.                          A1467002    7 
STATUS     (CURVE,,J.Rickards,J,RMF,14,241,1965) Figure 4         A1467002    8 
HISTORY    (20250928A) SD: SF9=EXP deleted from REACTION code.    A1467002    9 
           BIB updated. ANG-ERR->ANG-ERR-D; DATA-ERR->ERR-1.      A1467002   10 
ENDBIB               8          0                                 A1467002   11 
COMMON               2          3                                 A1467002   12 
EN         ANG-ERR-D                                              A1467002   13 
MEV        ADEG                                                   A1467002   14 
        1.5        1.0                                            A1467002   15 
ENDCOMMON            3          0                                 A1467002   16 
DATA                 4         37                                 A1467002   17 
E-LVL      ANG-CM     DATA-CM    ERR-1                            A1467002   18 
MEV        ADEG       MB/SR      MB/SR                            A1467002   19 
         0.       11.2      5.527      0.231                      A1467002   20 
         0.       20.8      6.735      0.278                      A1467002   21 
         0.       32.1      6.740      0.186                      A1467002   22 
         0.       43.4      6.931      0.231                      A1467002   23 
         0.       54.1      5.364      0.185                      A1467002   24 
         0.       64.4      4.768      0.139                      A1467002   25 
         0.       74.8      4.126      0.186                      A1467002   26 
         0.       86.0      4.271      0.185                      A1467002   27 
         0.       94.8      4.321      0.232                      A1467002   28 
         0.      105.0      4.141      0.231                      A1467002   29 
         0.      115.0      4.470      0.231                      A1467002   30 
         0.      125.0      4.753      0.185                      A1467002   31 
       0.48       11.2      3.352      0.232                      A1467002   32 
       0.48       23.1      4.979      0.185                      A1467002   33 
       0.48       33.0      5.031      0.232                      A1467002   34 
       0.48       44.2      5.268      0.232                      A1467002   35 
       0.48       54.5      4.579      0.185                      A1467002   36 
       0.48       64.8      3.797      0.185                      A1467002   37 
       0.48       76.4      3.015      0.232                      A1467002   38 
       0.48       87.7      2.836      0.185                      A1467002   39 
       0.48       96.6      2.562      0.232                      A1467002   40 
       0.48      106.6      2.614      0.185                      A1467002   41 
       0.48      116.7      2.388      0.232                      A1467002   42 
       0.48      126.6      2.485      0.139                      A1467002   43 
       4.63       22.6      0.414      0.052                      A1467002   44 
       4.63       35.5      0.368      0.042                      A1467002   45 
       4.63       40.7      0.326      0.028                      A1467002   46 
       4.63       47.9      0.453      0.024                      A1467002   47 
       4.63       52.0      0.364      0.043                      A1467002   48 
       4.63       58.6      0.284      0.061                      A1467002   49 
       4.63       68.8      0.256      0.038                      A1467002   50 
       4.63       80.4      0.200      0.019                      A1467002   51 
       4.63       90.8      0.120      0.047                      A1467002   52 
       4.63       99.6      0.158      0.028                      A1467002   53 
       4.63      109.7      0.187      0.047                      A1467002   54 
       4.63      120.0      0.121      0.028                      A1467002   55 
       4.63      131.4      0.127      0.024                      A1467002   56 
ENDDATA             39          0                                 A1467002   57 
ENDSUBENT           56          0                                 A146700299999 
ENDENTRY             2          0                                 A146799999999 
