ENTRY            O2614   20240602                             O100O261400000001 
SUBENT        O2614001   20240602                             O100O261400100001 
BIB                 10         34                                 O261400100002 
TITLE      Fluorine depth profiling based on the 19F(p,p'gamma)19FO261400100003 
           excitation function                                    O261400100004 
AUTHOR     (J.Cruz, M.Fonseca, D.Galaviz, A.Henriques, H.Luis,    O261400100005 
            J.Machado, P.Teubig, P.Velho, V.Manteigas, A.P.Jesus) O261400100006 
INSTITUTE  (2PRTNOV,2PRTLIS)                                      O261400100007 
           (2PRTPRT) Laboratorio de Instrumentacao, Engenharia    O261400100008 
           Biomedica e Fisica da Radiacao, Caparica               O261400100009 
           (2PRTPRT) Lusofona University, Lisbon                  O261400100010 
           (2PRTPRT) Laboratorio de Instrumentacao e Fisica       O261400100011 
           Experimental de Particulas, Lisboa                     O261400100012 
REFERENCE  (J,EPJ/P,136,969,2021)                                 O261400100013 
FACILITY   (VDGT,2PRTLIS) 3MV Tandem accelerator                  O261400100014 
SAMPLE     The target was a thin layer of sodium fluoride (NaF)   O261400100015 
           vacuum-evaporated onto a self-supporting silver film.  O261400100016 
DETECTOR   (HPGE) Relative efficiency 45% with resolution of      O261400100017 
           2.2 keV for the 1173 keV 60Co gamma line.              O261400100018 
           (IMPSI) Backscattered particles were detected by a     O261400100019 
           Passivated Implanted Planar Silicon (PIPS) detector    O261400100020 
           placed at 160 degree to the beam axis.                 O261400100021 
ANALYSIS   (NTRTH) The number of protons scattered by Ag at       O261400100022 
            160 degrees was measured relative to the Ag RutherfordO261400100023 
           cross-section by PIPS detector.                        O261400100024 
ERR-ANALYS (ERR-S) The results show only statistical uncertainty. O261400100025 
            Overall relative uncertainty (2.3%) are due to:       O261400100026 
             - gamma-ray peak area                (2%)            O261400100027 
             - proton (Ag) peak area              (1%)            O261400100028 
             - Ruth. cross section               (<0.1%)          O261400100029 
           - Overall absolute uncertainty (7.9%) are due          O261400100030 
           to:                                                    O261400100031 
           (ERR-1) Gamma-ray detection efficiency  (7%)           O261400100032 
           (ERR-2) Proton detector solid angle     (2%)           O261400100033 
           (ERR-3) Ratio of F to Ag                (3%)           O261400100034 
HISTORY    (20220906R) Data received from J. Cruz in in R33.      O261400100035 
           (20240602C) VT                                         O261400100036 
ENDBIB              34          0                                 O261400100037 
COMMON               3          3                                 O261400100038 
ERR-1      ERR-2      ERR-3                                       O261400100039 
PER-CENT   PER-CENT   PER-CENT                                    O261400100040 
         7.         2.         3.                                 O261400100041 
ENDCOMMON            3          0                                 O261400100042 
ENDSUBENT           41          0                                 O261400199999 
SUBENT        O2614002   20240602                             O100O261400200001 
BIB                  2          3                                 O261400200002 
REACTION   (9-F-19(P,INL)9-F-19,PAR,DA,G)                         O261400200003 
STATUS     (TABLE,,J.Cruz+,J,EPJ/P,136,969,2021) Fig.3+4          O261400200004 
           Converted by R33 to X4 from R33 files                  O261400200005 
ENDBIB               3          0                                 O261400200006 
COMMON               1          3                                 O261400200007 
ANG                                                               O261400200008 
ADEG                                                              O261400200009 
       130.                                                       O261400200010 
ENDCOMMON            3          0                                 O261400200011 
DATA                 4        718                                 O261400200012 
E          EN         DATA       ERR-S                            O261400200013 
KEV        KEV        MB/SR      MB/SR                            O261400200014 
       110.      2144.   1.58E+01    4.7E-01                      O261400200015 
       110.      2174.   1.42E+01    4.3E-01                      O261400200016 
       110.      2194.   2.13E+01    6.4E-01                      O261400200017 
       110.      2204.   2.73E+01    8.2E-01                      O261400200018 
       110.      2207.   2.95E+01    8.9E-01                      O261400200019 
       110.      2211.   3.14E+01    9.4E-01                      O261400200020 
       110.      2215.   3.40E+01    1.0E+00                      O261400200021 
       110.      2219.   3.93E+01    1.2E+00                      O261400200022 
       110.      2223.   4.18E+01    1.3E+00                      O261400200023 
       110.      2227.   4.76E+01    1.4E+00                      O261400200024 
       110.      2231.   5.27E+01    1.6E+00                      O261400200025 
       110.      2235.   5.69E+01    1.7E+00                      O261400200026 
       110.      2237.   6.24E+01    1.9E+00                      O261400200027 
       110.      2249.   7.47E+01    2.2E+00                      O261400200028 
       110.      2259.   9.16E+01    2.7E+00                      O261400200029 
       110.      2269.   9.92E+01    3.0E+00                      O261400200030 
       110.      2278.   9.47E+01    2.8E+00                      O261400200031 
       110.      2288.   1.08E+02    3.2E+00                      O261400200032 
       110.      2292.   1.16E+02    3.5E+00                      O261400200033 
       110.      2302.   1.31E+02    3.9E+00                      O261400200034 
       110.      2312.   1.49E+02    4.5E+00                      O261400200035 
       110.      2322.   1.58E+02    4.7E+00                      O261400200036 
       110.      2332.   1.35E+02    4.1E+00                      O261400200037 
       110.      2334.   1.34E+02    4.0E+00                      O261400200038 
       110.      2337.   1.26E+02    3.8E+00                      O261400200039 
       110.      2337.   1.36E+02    4.1E+00                      O261400200040 
       110.      2339.   1.22E+02    3.7E+00                      O261400200041 
       110.      2340.   1.26E+02    3.8E+00                      O261400200042 
       110.      2341.   1.19E+02    3.6E+00                      O261400200043 
       110.      2343.   1.20E+02    3.6E+00                      O261400200044 
       110.      2345.   1.26E+02    3.8E+00                      O261400200045 
       110.      2347.   1.20E+02    3.6E+00                      O261400200046 
       110.      2351.   1.15E+02    3.4E+00                      O261400200047 
       110.      2355.   1.06E+02    3.2E+00                      O261400200048 
       110.      2357.   1.17E+02    3.5E+00                      O261400200049 
       110.      2367.   1.03E+02    3.1E+00                      O261400200050 
       110.      2377.   9.34E+01    2.8E+00                      O261400200051 
       110.      2387.   8.40E+01    2.5E+00                      O261400200052 
       110.      2397.   8.15E+01    2.4E+00                      O261400200053 
       110.      2405.   6.68E+01    2.0E+00                      O261400200054 
       110.      2416.   6.18E+01    1.9E+00                      O261400200055 
       110.      2418.   6.58E+01    2.0E+00                      O261400200056 
       110.      2420.   6.18E+01    1.9E+00                      O261400200057 
       110.      2422.   6.18E+01    1.9E+00                      O261400200058 
       110.      2426.   5.96E+01    1.8E+00                      O261400200059 
       110.      2428.   5.72E+01    1.7E+00                      O261400200060 
       110.      2430.   5.90E+01    1.8E+00                      O261400200061 
       110.      2432.   5.82E+01    1.7E+00                      O261400200062 
       110.      2433.   6.09E+01    1.8E+00                      O261400200063 
       110.      2434.   5.93E+01    1.8E+00                      O261400200064 
